Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2018,88.68517534647567,5,19.60156828681081,8.0,11.60156828681081,0,0.0,4.0,5.0,5.0,4.60156828681081,4.6503920717027025,2.4,3.040627314724324,2.8796863426378376,2.4,14,3.20156828681081,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,71,0.5231209057678802,7,18.136289166272203,10,7.308902199232433,516.922237387538,0.2123196796429587,0.245647499132087,0.2671784012485267,0.05055254118228002,0.09829605600853482,0.09829605600853482,0.06440742457081887,0.029582451014427927,0.058228559910180784,0.005242522541963022,0.0,0.0,1
2019,82.519126500134,5,31.151703806510174,10.624010970129254,9.624010970129254,1,10.127967089612241,4.624010970129253,5.0,5.0,4.0,4.656002742532313,3.0,2.0,2.6240109701292527,2.3759890298707473,14,1.8799451493537358,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3759890298707471,1,82,0.6282928163727423,4,30.79704262490813,10,12.03234624636666,493.55591475205256,0.2574440085061663,0.2279525748007293,0.2491805133441718,0.05869826709164569,0.0881897007970826,0.11383398724075053,0.046303024348654014,0.02949143370543692,0.08462715385454181,0.017096190962445284,0.0,0.0,1
2018,88.26430032096725,5,26.560689454355675,9.503569967903275,12.02141980741965,0,0.0,5.0,5.0,5.0,5.0,5.0,2.9857201283869004,2.9857201283869004,3.4892900962901754,2.9857201283869004,14,3.5957160385160702,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,69,0.6594025778451379,4,26.609827636411083,9,10.640394741404775,571.2227767511448,0.24878334064062976,0.2535459288006909,0.252769505653584,0.06770883414797048,0.05828770710526805,0.14882496035159767,0.04488041504961134,0.014960138349870415,0.052748695798100015,0.00786828074848867,0.0,0.0,1
2019,94.2530493199598,6,20.54730261815745,7.773651309078725,12.773651309078724,0,0.0,4.0,4.773651309078725,4.773651309078725,4.0,4.386825654539362,1.226348690921275,1.226348690921275,1.226348690921275,1.226348690921275,14,3.0,True,True,True,True,True,True,1,True,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22634869092127496,1,118,0.4858525223623317,10,24.694398952118174,19,10.245942114926637,500.6551385782351,0.2824518326465543,0.2596146611724348,0.3047697366768159,0.06747297953464254,0.10748942655595584,0.07876174841073777,0.0559245769366183,0.03155662610868088,0.042585761262847126,0.002309680519604833,0.0,0.0,1
2018,89.07055676543338,5,20.845888646913323,8.616445412346703,12.22944323456662,0,0.0,4.154111353086676,4.154111353086676,5.0,4.154111353086676,4.365583514815007,1.8458886469133242,1.8458886469133242,1.8458886469133242,1.8458886469133242,14,3.476710917530659,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8458886469133242,1,139,0.43385667942609557,13,23.880126809115332,22,9.641742817925381,685.1280800624277,0.20389077600256364,0.3168390220030986,0.27265080910464135,0.07029398833737557,0.09128182358549199,0.11141429076523687,0.05135618280946536,0.01501452698894283,0.02491111378708369,0.0011946616518346926,0.0,0.0,1
2018,83.0617279069484,5,23.59148162791548,8.27234558138968,15.3191360465258,1,12.45530883722064,5.0,5.0,5.86382720930516,5.0,5.21595680232629,4.0,5.72765441861032,5.72765441861032,1.4085183720845196,13,4.72765441861032,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,124,0.4437684204912097,18,15.526631561942327,24,6.135320953486388,619.2205228676137,0.23146573109177654,0.23822053805492957,0.24936801568565808,0.09626622993256084,0.10961004289707703,0.08495295134004248,0.07051097070863234,0.01900045226077535,0.04365754381780998,0.016804116926987613,0.0,0.0,1
2019,77.18474922270157,4,22.223050155459685,7.834575233189529,14.388474922270158,0,0.0,4.611525077729843,4.611525077729843,4.611525077729843,3.6115250777298433,4.361525077729843,2.834575233189529,2.834575233189529,2.834575233189529,2.834575233189529,14,4.122305015545969,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,108,0.46897123479371866,13,17.71740257859576,23,7.570427225903749,356.78564725775243,0.23119482405941627,0.22842846767321018,0.2520747672896545,0.07859874656468385,0.08474314575323916,0.13509417706684335,0.060485159720651695,0.02486967244873048,0.06447488893914399,0.0,0.0,0.0,1
2018,79.61721404463455,4,19.7748317909615,9.2251682090385,11.16224768644225,0,3.0629205225962517,4.38741589548075,4.38741589548075,4.61258410451925,4.38741589548075,4.443707947740375,3.5496635819229985,3.5496635819229985,2.7748317909614992,2.38741589548075,14,0.929798149153799,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6125841045192504,1,106,0.4469571387315834,12,19.948887064510885,16,7.9885120903663775,449.88674949379566,0.2586106339897501,0.2954943110405334,0.2600436518527749,0.02425307695760289,0.11208404901537478,0.13002182592638745,0.06357789510016892,0.0165047590479879,0.034442535959000556,0.003874158954807496,0.0,0.0,1
2018,86.43913128381296,5,19.0,8.899293797638812,10.100706202361188,0,0.0,4.449646898819406,4.550353101180594,5.0,5.0,4.75,3.0,3.550353101180594,4.0,3.449646898819406,14,1.9784463548053857,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,143,0.44379520569548425,15,22.059007148501884,44,8.682968944552664,402.01193780617155,0.26075140852352996,0.2338570182544049,0.2884670323239915,0.04982940570961264,0.1444338642584186,0.09174006176195058,0.06907879083190842,0.02293501544048762,0.04218440056278339,0.007918749657274685,0.0,0.0,1
2019,83.25581752805871,5,19.110456179853223,8.027614044963306,11.082842134889916,1,11.861929775183473,5.0,4.972385955036694,4.972385955036694,4.972385955036694,4.979289466277521,3.9171578651100836,3.9171578651100836,3.9171578651100836,3.9171578651100836,14,4.0840210111541175,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,142,0.4485837451911531,12,26.33258985240996,21,9.381833674137429,561.0629281357292,0.23804868654754188,0.275903275585471,0.31308435133161217,0.045560209503872455,0.11109421837723148,0.10473562449486404,0.05236781224743197,0.014962232070694807,0.029924464141389707,0.00022450443059597898,0.0,0.0,1
2016,91.80409890268369,5,21.102459341610214,9.204918683220425,10.149590109731632,0,0.0,5.0,5.0,5.0,5.0,5.0,1.7008197805367375,1.7008197805367375,1.7008197805367375,1.7008197805367375,13,3.6,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,128,0.4520706652386928,13,20.708800371923854,25,8.3505329896037,600.5413287357296,0.19793617737856395,0.23564841836489425,0.27969848510785,0.11064841836489425,0.09362558477029512,0.11698624412151976,0.042059423067678466,0.03137441522970478,0.033548006270378905,0.005840164837806123,0.0,0.0,1
2018,94.36302281499259,5,24.808906844497777,9.808906844497777,15.0,0,0.636977185007408,3.1273954370014816,4.127395437001482,4.063697718500741,3.063697718500741,3.595546577751111,1.0636977185007408,1.0636977185007408,1.0636977185007408,1.0,14,2.650958174800593,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,52,0.473784815229036,4,25.753447330778314,7,8.229549239728948,302.9541596762953,0.295619203042394,0.27330921346033415,0.23983633503384394,0.02071754661954132,0.08525885092194325,0.10836506198526236,0.084462629440684,0.06135641837736481,0.04143509323908274,0.00079622148125926,0.0,0.0,1
2017,85.82254380983471,5,20.124429502280492,5.437785248859753,14.686644253420742,0,1.3133557465792594,4.313355746579259,3.8755704977195062,3.8755704977195062,3.8755704977195062,3.9850168099344447,3.6866442534207406,3.6866442534207406,4.124429502280494,3.6866442534207406,13,4.650684597263408,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,231,0.39091775108805904,28,21.131502866845167,54,8.143772514911639,693.5135577316165,0.24228410451734958,0.26337284677567063,0.263070321683986,0.09099880796736956,0.12830209137553988,0.09572174652999879,0.04722938562629304,0.020937479712478654,0.025660418275107944,0.00944587712525857,0.0,0.0,1
2018,80.43567609145396,4,20.548455746947845,7.247426244913071,13.451544253052157,0,7.6453672408435285,4.849485248982615,5.0,5.0,4.849485248982615,4.924742624491307,1.0,1.0,1.0,1.0,14,3.9096911493895687,True,True,True,True,True,True,1,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.15051475101738576,1,73,0.5887193451327348,5,21.093610172253058,6,9.069527812090277,375.81151050614443,0.3030451128109812,0.23858974368873068,0.22381723547656324,0.09400038554658532,0.06131964514272162,0.13518218620355874,0.06131964514272162,0.014772508212167416,0.07922787733441791,0.014772508212167416,0.0,0.0,1
2017,92.9840100885241,5,22.387208070819284,10.403197982295179,10.596802017704821,1,8.419187893771072,4.403197982295179,4.806395964590358,4.806395964590358,4.403197982295179,4.6047969734427685,3.0,3.0,2.1936040354096424,2.1936040354096424,13,2.1484872637373567,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,198,0.40747099045831986,22,22.128090680835385,75,9.142610138767111,583.8971562799306,0.2620432796421991,0.26734244118074135,0.2923891449492239,0.11560600488713522,0.11656970425046059,0.07972064568061031,0.04551998292028418,0.012283019523283374,0.023121674961325802,0.008911256711391724,0.0,0.0,1
2018,94.44840541705824,6,25.840413231147974,9.622337008652215,12.973402205191329,1,10.675532598269557,5.0,5.675532598269557,5.675532598269557,4.675532598269557,5.256649448702168,1.675532598269557,2.0,2.675532598269557,1.675532598269557,14,2.702130393078228,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,149,0.4899648965029,17,18.20947256099395,39,7.947714645241282,526.3096876290035,0.27624368690466816,0.2836156696907674,0.26675418143781354,0.050477157943721235,0.1178158041403963,0.09862217957640639,0.04326613538033244,0.01919362456398982,0.04326613538033244,0.007211022563388691,0.0,0.0,1
2018,94.81992028222925,5,20.7520318871083,8.0,12.564023915331225,1,4.316055802439525,5.188007971777075,5.188007971777075,5.188007971777075,5.0,5.141005978832807,1.0,1.0,1.811992028222925,1.0,14,4.05121913226498,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.811992028222925,1,169,0.40222901070286715,28,15.67344326772815,38,6.2885155541257545,546.7446720789486,0.24808032582408235,0.2689263986432412,0.26594449218845106,0.07443857191226481,0.11048366030617714,0.11299043326320479,0.05532101906938232,0.014104006928827158,0.036045088393912295,0.010343847493285659,0.0,0.0,1
2018,79.49959354249653,4,21.83367204791956,9.261953149702794,12.309765748513971,1,6.357578347325148,5.0,5.0,5.0,5.0,5.0,3.0,3.7380468502972057,3.7380468502972057,4.4760937005944115,13,3.314343779643353,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,171,0.42031792083774305,24,16.596370379649954,52,6.124491389699128,470.1546554227441,0.25379467361490404,0.2727516522739617,0.27401108034044214,0.06405404835172279,0.09900219118091289,0.10358500042108991,0.05893488908438882,0.02713134408650951,0.030275941917820313,0.0063785873338144195,0.0,0.0,1
2017,93.57732466005392,6,20.163132152972896,11.836867847027106,8.163132152972894,0,0.0,4.836867847027105,4.836867847027105,4.836867847027105,4.836867847027105,4.836867847027105,1.4893964589186837,1.4893964589186837,1.4893964589186837,1.4893964589186837,13,2.8652528611891577,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,145,0.4528110875816833,17,18.865655874022323,26,7.8155301770540655,696.2242242155825,0.21498661221830306,0.2893860538691356,0.2881953082269976,0.04964079668747867,0.10695968666846824,0.11106554303556529,0.04725930540320284,0.015356186587021613,0.03958121210969203,0.006487347651372891,0.0,0.0,1
2016,76.19452677440808,4,20.84268876226043,12.528066286781293,8.314622475479139,0,0.0,3.3146224754791387,3.471933713218708,3.3146224754791387,3.3146224754791387,3.3539502849140312,3.1573112377395693,3.1573112377395693,3.1573112377395693,3.1573112377395693,13,1.5460847230270522,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8426887622604307,1,94,0.48552100423185995,9,19.888873329803964,20,7.859099078187712,665.2216350897198,0.20178170329978362,0.32416562975834406,0.2088518712880789,0.07579188633352643,0.06257072461224736,0.1321408106992409,0.05726809862102591,0.021139697451336543,0.04758202089389453,0.0017675419970738012,0.0,0.0,1
2017,87.32659800779619,5,20.0,7.7196869870125076,12.280313012987493,1,4.962191090912448,5.0,5.0,5.0,4.2803130129874924,4.820078253246873,3.0,2.2803130129874924,3.0,3.0,13,1.7439373974025016,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,128,0.4430321016273256,14,19.727994037847857,29,7.047366553507361,556.4861978869577,0.22974680482532153,0.2591485633942268,0.27994848494149727,0.064124995923893,0.06881469617307803,0.13153035008333824,0.06631190141426115,0.019706468802086333,0.03691014284535587,0.006099042262817831,0.0,0.0,1
2018,95.48836845149386,6,22.939063212688936,6.063715832091395,16.875347380597542,1,64.5595472649209,6.0,5.437673690298771,5.437673690298771,5.562326309701229,5.609418422574692,2.0,1.6127431664182792,1.7002779044780332,2.0,14,4.074791571641475,True,True,True,True,True,True,2,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,123,0.5039744487098502,11,21.180288178949915,19,8.806260421417926,603.5927782917091,0.231899127709149,0.3065271768058691,0.2648423086993791,0.06645651606072704,0.09733168973464557,0.1165699660494679,0.058698584487996225,0.008998735962517684,0.035581342386808525,0.0,0.0,0.0,1
2018,79.00564306509504,4,19.282257226038016,9.0,10.141128613019008,0,0.4233858390570254,3.1411286130190086,4.0,4.0,4.0,3.785282153254752,2.717742773961983,2.3741942191695866,2.3741942191695866,2.202419941773388,13,3.7741942191695865,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,152,0.3801578769300781,20,19.638697242602454,39,7.644758525679091,500.3488520954278,0.21809722169690143,0.2673713010991171,0.3076371711596941,0.04806203419785919,0.11215691382330632,0.11015508952516435,0.05628046444571258,0.015821712372302316,0.030642512595533744,0.0010009121490709703,0.0,0.0,1
2019,83.55983362490967,5,20.0,8.0,12.0,0,0.37196672498193506,3.2479778166546236,4.123988908327312,4.123988908327312,3.2479778166546236,3.6859833624909677,1.0,1.8760110916726882,2.0,1.0,14,3.074393344996387,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.12398890832731169,1,166,0.4564924745405096,19,19.11873556225365,30,8.1218338296017,554.7784123643457,0.23204558384463989,0.2300752813299901,0.26913902355976116,0.09155303504275401,0.13180542783627802,0.10221045852301153,0.0485406014649795,0.025255451989814597,0.03433339893087069,0.00749847040185467,0.0,0.0,1
2016,90.41505808530705,5,20.957249910351948,9.304833273567965,10.347583363216017,0,0.0,5.0,5.0,4.6524166367839825,4.6524166367839825,4.826208318391991,2.0427500896480524,2.0427500896480524,2.0427500896480524,2.0427500896480524,13,3.2695166726432037,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34758336321601746,1,136,0.44789519748834916,15,20.266294490264556,26,8.445297490138715,582.6936060335532,0.30768952007702055,0.273213426099776,0.23077257590757527,0.07957025228559804,0.09018590068345805,0.13528005899181156,0.06100675920552371,0.029179141477934312,0.034480925843742224,0.005304200299056764,0.0,0.0,1
2017,85.0,5,19.660706316120034,8.330353158060017,11.330353158060017,0,0.3303531580600173,4.669646841939983,4.669646841939983,4.0,4.0,4.334823420969991,3.3392936838799656,3.3392936838799656,3.3392936838799656,3.3392936838799656,13,3.5982118948360102,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,142,0.43643194977277305,15,20.906516949252214,42,8.2233929368388,571.4149284326661,0.27989581729472945,0.27032526266802454,0.24944265666587936,0.06248263331340655,0.10049466232607114,0.13627731800225343,0.05780619954685002,0.03534728148899842,0.02512366558151776,0.0048941208601484,0.0,0.0,1
2018,78.34426616905704,4,21.0,9.342293532377184,11.657706467622816,0,0.0,3.328853233811408,4.0,4.0,3.328853233811408,3.664426616905704,2.0,2.0,2.671146766188592,2.671146766188592,13,3.2630825870491265,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,201,0.3754087037954461,26,20.328434680176393,61,7.6776696518034955,494.9209309434033,0.29734345180668964,0.28619154967532767,0.2566674366090751,0.08486166257981999,0.08637323812344455,0.11352946565708699,0.03765286411036547,0.02090888092479762,0.036141288566741,0.01343539543532358,0.0,0.0,1
2016,85.29533606490122,5,19.399067212980246,9.0,10.399067212980244,0,0.0,4.399067212980244,4.399067212980244,4.399067212980244,4.399067212980244,4.399067212980244,3.0,3.0,3.0,3.0,13,2.8,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.39906721298024384,1,106,0.4876497605092083,9,22.770321029187887,27,9.360852671965699,826.4119702408298,0.2058924196030486,0.2753659040515873,0.20968447021689965,0.09804626854774048,0.12535503577565862,0.10670703516910515,0.04589431734193119,0.017383983735269684,0.042164717220620485,0.0037296001213106642,0.0,0.0,1
2016,93.3,6,22.0,10.315990156040444,10.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.3159901560404443,1.3159901560404443,1.3159901560404443,1.3159901560404443,13,3.326396062416178,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.31599015604044445,1,133,0.44997415737912855,14,20.668340102745315,21,8.670596554614155,592.4625945872775,0.27481269864337143,0.2516848169517604,0.24494554914471867,0.10096493460775274,0.09013737636513099,0.12847565977621722,0.05502145033692894,0.02721617212719094,0.035705032110749116,0.008194306942284627,0.0,0.0,1
2018,76.77365673523349,4,21.843679344873856,7.462528262050458,14.381151082823399,0,0.0,4.0,4.768735868974772,4.768735868974772,4.0,4.384367934487385,2.9224830427697257,3.4612415213848626,2.614988695179817,1.9224830427697257,14,3.568735868974771,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7687358689747713,1,97,0.45139081272676546,12,17.353344345076426,15,7.362055293177134,456.00909762872476,0.24751364366702902,0.20925891711938882,0.3025398752552014,0.08936542709090678,0.08007909066922408,0.1065872240821472,0.052565974875137894,0.03142864683899179,0.054021249207009236,0.017672088941948737,0.0,0.0,1
2018,93.45414030601928,6,20.0,9.90932923175336,10.09067076824664,0,0.0,5.0,5.090670768246642,5.0,5.090670768246642,5.04533538412332,2.0,2.0,2.909329231753359,2.0,14,5.090670768246642,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,104,0.4241014519284543,12,19.39507739633615,30,7.292772554033138,437.84569828191644,0.24463450037740628,0.24282108501247346,0.24282108501247346,0.10115911259515198,0.1134511222925866,0.08926900075481256,0.07153674496257946,0.01229200969743452,0.04100766964754062,0.0018134153649328267,0.0,0.0,1
2016,85.46751594975649,5,21.324785857737627,6.2735010041634,10.675214142262371,0,0.0,4.324785857737629,4.324785857737629,4.324785857737629,4.324785857737629,4.324785857737629,1.3247858577376286,1.3247858577376286,1.3247858577376286,1.3247858577376286,13,3.735042828452474,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0.3247858577376286,1,124,0.4888969207847693,13,19.783692925639016,25,7.72837525104085,598.4967695666801,0.20632975701908068,0.24605475920204462,0.2559642950698453,0.09977083515246986,0.08848631019948879,0.1169267874294716,0.06366904117410653,0.022569049905962126,0.0433482103875644,0.002706548814480227,0.0,0.0,1
2018,94.95403435748969,6,21.977261843481436,5.315648100485561,16.661613742995875,1,66.37628318453507,6.0,5.330806871497938,5.330806871497938,5.669193128502062,5.582701717874484,2.0,1.4631296200971122,1.5292909943966997,2.0,14,4.203031754202475,True,True,True,True,True,True,2,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,128,0.5001070741403285,12,20.810707097263702,20,8.799848412289876,604.3184779376265,0.23305700508596178,0.3136937360244755,0.25795644702666676,0.06886876059575366,0.10152460932643728,0.11420158050598722,0.05554950889499785,0.008665407626768548,0.03621291186507004,0.0,0.0,0.0,1
2017,83.3,5,20.0,9.19120366856741,10.80879633143259,1,11.60293211047753,4.60293211047753,5.2058642209550605,5.2058642209550605,4.60293211047753,4.904398165716295,2.758827155808988,2.638240733713482,3.0,2.879413577904494,13,3.2852777988595543,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,130,0.4364950868338839,18,16.456186236322402,27,6.363084880876686,445.9315471836324,0.2628127358633858,0.2472674123719009,0.28772052926685343,0.06308655479732703,0.09872591278248291,0.11530902105916035,0.060613413365526,0.020226558447476187,0.03804623744005413,0.013072182059683943,0.0,0.0,1
2016,75.69031236734111,4,21.119515618367057,12.641453144898835,8.47806247346822,0,3.3464373142775505,3.2390312367341108,3.2390312367341108,3.2390312367341108,3.2390312367341108,3.2390312367341108,2.880484381632945,2.880484381632945,2.880484381632945,2.880484381632945,13,1.4629343604075218,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,96,0.48062365733874773,10,19.71795367258621,20,7.790045631102309,668.3621276765358,0.1997259733686327,0.34009901909182977,0.20350015079075026,0.06952947478721294,0.06192508293491256,0.13402671301160252,0.05689284637208918,0.022757138548835664,0.042998158816259645,0.0,0.0,0.0,1
2016,94.25289506167077,6,22.802632534325813,10.318420479404512,12.4842120549213,0,0.0,5.560526506865163,5.560526506865163,5.560526506865163,5.560526506865163,5.560526506865163,2.6815795205954873,2.6815795205954873,2.6815795205954873,2.6815795205954873,13,3.3605265068651624,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.5605265068651625,1,137,0.46701726469530064,17,16.913595780001895,27,7.0664734205260755,686.7621311496125,0.2516019006010425,0.2764806541182169,0.2810751336826854,0.06638542323235223,0.08563834252016171,0.11661199117158413,0.04800750497447808,0.016002501658159345,0.04000625414539841,0.008001250829079673,0.0,0.0,1
2018,96.1743235131133,6,20.690778537125464,8.690778537125464,12.0,0,3.401436091619903,4.309221462874537,4.618442925749074,4.618442925749074,3.6184429257490733,4.291137560030439,2.5526228297003706,2.276311414850185,2.723688585149815,2.414467122275278,14,3.861844292574907,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,160,0.3940056030796938,21,19.279852850635468,50,7.492981852605347,520.9722267216163,0.27467066204019513,0.2745344111466694,0.267908236942215,0.08274469688971352,0.10931751915429382,0.10938564460105663,0.04465137282370245,0.00890302438603526,0.03568022299090422,0.006694299651217154,0.0,0.0,1
2018,80.14064783842613,4,20.631870432314773,10.52748172925909,10.104388703055683,1,10.736259135370455,5.631870432314773,6.0,5.368129567685227,4.368129567685227,5.342032391921307,2.094503654148182,2.147251827074091,2.747251827074091,2.4208777406111364,14,4.631870432314773,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,135,0.3977695177110107,21,15.91237275363916,32,6.017141062794478,444.95150218092044,0.23935099672165144,0.25525823966522687,0.29212768901089575,0.05998796119301113,0.07232494581411,0.13231290700712117,0.05136273941201644,0.01590724294357534,0.03976810735893841,0.020962206402093522,0.0,0.0,1
2016,80.82986912686222,4,20.61038916128159,6.259740559145607,14.350648602135982,0,9.57142692469916,4.8701297204271965,5.0,5.0,4.8701297204271965,4.935064860213598,4.0,4.0,4.0,4.0,13,4.4779221677436825,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,217,0.44956121991491993,25,19.38677139210831,48,7.996363793551444,639.9677643822469,0.24288559045180078,0.2522662384248637,0.2070438117734402,0.135722785245224,0.15914665253240445,0.07467398421994144,0.051826000189023634,0.01917933206558435,0.030603324081043257,0.009956531229325515,0.0,0.0,1
2016,82.16860567847046,4,52.329434077016295,10.670565922983707,21.871324541537646,1,6.988302231048877,4.329434077016292,4.329434077016292,4.329434077016292,4.329434077016292,4.329434077016292,4.670565922983708,4.670565922983708,4.670565922983708,4.670565922983708,13,3.5247549694358433,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,163,0.4327026900787677,18,21.01648736139365,39,8.568188438265786,579.124130299224,0.271728946340026,0.27455646883955687,0.22628981526981606,0.10461757896810228,0.13283287123428017,0.10469723810209668,0.05166165320966419,0.026841360583409614,0.03824097291795931,0.0,0.0,0.0,1
2017,91.4076779595076,5,28.75317228111147,9.536167468730211,18.14466987492084,0,0.0,6.0,6.0,6.0,6.0,6.0,3.1421320500316634,3.46383253126979,3.678299518761874,3.1421320500316634,13,3.1565990375237476,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.46383253126978974,1,137,0.47973037703984006,17,16.421952147322965,31,6.674466987492084,682.9204491817095,0.25591853656741453,0.2905326355030238,0.26900379494285537,0.07179338867905749,0.093322229239226,0.11191187411095019,0.04392039142590726,0.016047394172757003,0.04011848543189259,0.008023697086378474,0.0,0.0,1
2018,82.13982398067081,5,20.0,8.274889987919257,11.725110012080743,0,0.549779975838514,2.824669963757771,5.0,4.2748899879192575,4.2748899879192575,4.093612484899071,1.0,1.0,1.0,1.0,13,3.3298679855031086,True,True,True,True,True,True,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,159,0.4183596928945294,20,19.056388272258467,43,7.564282176080129,601.2213829954183,0.24419195015606956,0.24652615995157112,0.280603806486824,0.10106583470800769,0.07945214188910524,0.109048468912809,0.05945695562702178,0.026095012330451483,0.03031203026238623,0.013631058614101098,0.0,0.0,1
2018,87.47443993664076,5,19.747443993664078,8.505112012671848,11.242331980992228,0,5.232107955648533,4.252556006335924,4.0,5.0,4.252556006335924,4.376278003167962,2.7010224025343694,3.0,3.1030672076031083,2.804089610137478,14,3.802044805068739,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,126,0.4553335526179367,13,20.204627463454873,29,8.159784618057383,408.16099894013655,0.24276687982911704,0.21009829176470768,0.2361523312126208,0.07856627336181116,0.12491746978640025,0.1174452550246449,0.06286288991127197,0.039283136680905544,0.05665249631284762,0.006614548616496178,0.0,0.0,1
